@relation 'semeval2016-task6-trainingdata-weka.filters.unsupervised.attribute.Reorder-R1,2,3-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-Clast-Llast-H'

@attribute Tweet string
@attribute Target string
@attribute Stance {AGAINST,FAVOR}

@data
'The only Intelligent Choice for USA is Hillary Clinton....You can not afford to stay HOME ...you must VOTE and VOTE #UniteBlue #SemST','Hillary Clinton',FAVOR
'@fuzislippers @KLSouth @gdebenedetti Yeah, she\'s a real forward thinker! Lol  #MakeAmericaGreatAgain #WhyImNotVotingForHillary #SemST','Hillary Clinton',AGAINST
'I got it! I got it!   A Hillary accomplishment!   She\'s managed to stay out of prison despite a 30-year crime spree. #tcot #ocra #SemST','Hillary Clinton',AGAINST
'@Reince Facts confirm what we knew. Used server to prevent e-mails from becoming public records. Like Obama, no transparency. #SemST','Hillary Clinton',AGAINST
'Republican candidates continuing to spread hatred and alienating the voters. Hillary wins!  #LoveWins #MikeHuckabee #Rubio2016 #SemST','Hillary Clinton',FAVOR
'Hillary Clinton might end up having my vote. She\'s been tackling so many issues that America needs to face. #SemST','Hillary Clinton',FAVOR
'if Hillary wins the election there\'s a chance we might move to Australia. #HILLARY4PRES #SemST','Hillary Clinton',AGAINST
'Dick Morris: @HillaryClinton is \"\"fundamentally corrupt\"\". He should know! #copolitics  #wcs15 #SemST','Hillary Clinton',AGAINST
'& I bet that @HillaryClinton is thee best choice for President in 2016she\'s the next best one for the people  #Vote #SemST','Hillary Clinton',FAVOR
'Can\'t wait to get my #YaaasHillary shirt!  @HillaryClinton #SemST','Hillary Clinton',FAVOR
'@realDonaldTrump @WhoopiGoldberg @Univision #VoteForHillary @HillaryClinton isn\'t racist. A leader who demands #EqualityForAll #SemST','Hillary Clinton',FAVOR
'H stands for Holding Back e-mails belonging to #WeThePeople #obstructingjustice #WakeUpAmerica #HillaryLiesMatter #UniteBIue #SemST','Hillary Clinton',AGAINST
'Bernie or Hillary? Prefer Bernie but Hillary fine. Either way, Dems gotta stand together in 2016. #FeeltheBern #SemST','Hillary Clinton',FAVOR
'#HillaryClinton might want to book smaller venues for her rallies, if not many empty seats will be seen on TV, that\'s bad lol #SemST','Hillary Clinton',AGAINST
'Night, sleep tight, don\'t let Hillary bite. says @Tony_Tickets   \"\"Nightmares\"\" is all I say.  #SemST','Hillary Clinton',AGAINST
'@foxandfriends How could we support it if it was secret??? #NoHillary2016 #SemST','Hillary Clinton',AGAINST
'Why is HRC so popular?  This deceptive socialist accomplished nothing. Is only wife of an impeached President, who enabled UBL.   #SemST','Hillary Clinton',AGAINST
'@HillaryClinton R U desperate or what? 3rd Hillary tweet on my timeline 2day. NOT gonna vote 4 U! #SemST','Hillary Clinton',AGAINST
'I guarantee Hillary could care less about black rights.  If Obama did, blacks wouldn\'t be in the same predicament still.  #SemST','Hillary Clinton',AGAINST
'Hillary LIES, yet people still desire her as the President of the United States. #sad #SemST','Hillary Clinton',AGAINST
'@17leete17 hahaha. He is some kind of special..  this is why Hillary\'s going to win! Hahaha. #SemST','Hillary Clinton',FAVOR
'Will the media ever get real with Hillary? #2016 #Benghazi #Clinton #SemST','Hillary Clinton',AGAINST
'Do you know what would REALLY PISS .@HillaryClinton OFF?  .@VP .@JoeBiden runs against her. LMAO!   #WakeUpAmerica No longer is #SemST','Hillary Clinton',AGAINST
'#Putin, the last thing the US needs right now is another #Clinton or #Bush in the White house. We\'re a dynasty now? #Jeb2016 #SemST','Hillary Clinton',AGAINST
'Hillary\'s New Campaign slogan is:  HILLARY - NOTHING TO HIDE BUT THE TRUTH!  #tcot #WakeUpAmerica #SemST','Hillary Clinton',AGAINST
'@GOP Of course @HillaryClinton is silent. That insures she doesn\'t have 2 stand 4 ANYTHING & less chance of offending voters #SemST','Hillary Clinton',AGAINST
'Don\'t you someday want to see a well qualified candidate by the president of the United States? #ReflectingHillary #SemST','Hillary Clinton',FAVOR
'It\'s Monday night,do you know where your Hillary supporters are? In Rock Hill at our Amazing Phone bank! Come join!HillaryforSC #SemST','Hillary Clinton',FAVOR
'Casually hangin\' with @HillaryClinton on a conference call while taking a break at #ACUHOI. #SemST','Hillary Clinton',FAVOR
'Our Queen City is currently infested w/ out-of-state plate Priuses driven by millennials w/ Hillary bumper stickers. #MHT #SemST','Hillary Clinton',AGAINST
'Gwen being a good leader and training a new volunteer in rock hill.! #FellowsSC #HillaryForSC #SemST','Hillary Clinton',FAVOR
'#DemocRAT2014Slogans: \"\"Why work? When you can VOTE DemocRAT - twice!\"\" #tcot #SemST','Hillary Clinton',AGAINST
'@HillaryClinton Yes I can and will. #SemST','Hillary Clinton',FAVOR
'@HillaryClinton Yes! I am chipping in 5$ because we have faith in you. #SemST','Hillary Clinton',FAVOR
'Apparently, @BernieSanders fans don\'t like to see Hillary\'s name even implied.  #SheWhoShallNotBeNamedBecauseShesWinning #SemST','Hillary Clinton',FAVOR
'Fantastic Emmet County Dem meeting tonight in Estherville. Glad to meet some @HillaryClinton supporters! #SemST','Hillary Clinton',FAVOR
'Gay Rights are Human Rights, and Human Rights are #GayRights - @HillaryClinton #HillaryForAmerica #SemST','Hillary Clinton',FAVOR
'I think it\'s funny people think Bernie can take on Hillary and Bill #SemST','Hillary Clinton',FAVOR
'As much as @BernieSanders\'s poll numbers have jumped I still have Hillary winning the Dem. nomination. #SemST','Hillary Clinton',FAVOR
'@PhilGlutting @megadreamin Thank you so much for RT and FAV!!! #WakeUpAmerica #Rubio2016 #Cruz2016 #SemST','Hillary Clinton',AGAINST
'@marcorubio will not let our enemies take advantage of us like Obama is doing & Hillary will do! @TeamMarco #NewAmericanCentury #SemST','Hillary Clinton',AGAINST
'Just think how many emails Hillary Clinton can delete with today\'s #leapsecond #SemST','Hillary Clinton',AGAINST
'The kind of Gov that Liberals promise you can only be achieved and sustained with a Conservative Government.   #HeatWave #tcot #SemST','Hillary Clinton',AGAINST
'@TIMENOUT Is there anything about the Clintons that is not fraudulent? #SemST','Hillary Clinton',AGAINST
'@HillaryClinton > since trickle down economics has failed when was the last time a poor person created jobs? #SemST','Hillary Clinton',AGAINST
'@petefrt That woman is so corrupt she can\'t even have a truthful thought. #SemST','Hillary Clinton',AGAINST
'It\'s official. Every single #GOP member is now a candidate for #POTUS. Who needs #leadership when you have a #soapbox? #SemST','Hillary Clinton',AGAINST
'So glad @ChrisChristie has announced his candidacy - fits right in with all the other \"\"qualifies\"\" republicans on the list. #SemST','Hillary Clinton',AGAINST
'Hillary claims to be a \"\"champion\"\" of the middle class, but @RandPaul tax plan cuts the FICA tax, benefiting the middle class. #SemST','Hillary Clinton',AGAINST
'It is offensive when the mexican flag flies on US soil. California state capital. #Lovewins #univision #foxnews #DonaldTrump #SemST','Hillary Clinton',AGAINST
'Can anyone name the jobs #HillaryClinton has been responsible for creating.. Even her security is an entitlement... #SemST','Hillary Clinton',AGAINST
'@LeahR77 @DrMartyFox > With continued #Obama\'s & @TheDemocrats Admin policymaking, #USA will become #Greece! #WakeUpAmerica #NJ #SemST','Hillary Clinton',AGAINST
'@johnpodesta @HillaryClinton awesome every true chef needs this.. Go Hillary #SemST','Hillary Clinton',AGAINST
'@CorrectRecord is quite obsessed with emails and transparency. Why did Hillary Clinton destroy her emails? #clintonemail #SemST','Hillary Clinton',AGAINST
'@Logan_RTW I agree with her previous stance; and I\'m sure she still believes in what was said before. #SemST','Hillary Clinton',AGAINST
'@HillaryClinton Hahahaha how much are you going to charge them!!!! #NoHillary2016 #SemST','Hillary Clinton',AGAINST
'#AskBobby Do you think #HillaryClinton has turned over all of those emails on her private server she destroyed! #SemST','Hillary Clinton',AGAINST
'@FoxNews we just have to hang in there long enough that this idiot doesn\'t completely destroy the country #SemST','Hillary Clinton',AGAINST
'#AskBobby would you blame an obscure film maker for the death of #USAmbassador in #Benghazi like #SemST','Hillary Clinton',AGAINST
'I feel confident that @HillaryClinton will win  in 2016. #SemST','Hillary Clinton',AGAINST
'@asphaultangel13 Afterall, they\'re just a poor black family trying to pay the bills!  @crousselle #WhyImNotVotingForHillary #TCOT #SemST','Hillary Clinton',AGAINST
'Great day in Emmetsburg meeting with #HillaryClinton supporters and learning more about important issues in Palo Alto county #SemST','Hillary Clinton',AGAINST
'Is a Eric Holder making 7 figures in the financial industry he protected from prosecution, yet?  Why do Libs love 1\%ers?  #SemST','Hillary Clinton',AGAINST
'Fashion News: Hillary has a new clothing line coming out called Flip Flops R US   #tcot #Benghazi #SemST','Hillary Clinton',AGAINST
'@Jami_USA I\'m just hoping we don\'t have to resurrect the no H8 for Hillary\'s second term. #SemST','Hillary Clinton',AGAINST
'U Missouri at KC got Chelsea caus Hils cost too much. Chels could arrive w/ mom - no xtra charge. @HillaryClinton #SemST','Hillary Clinton',AGAINST
'@GovChristie can\'t even run NJ and wants to be president? I\'d vote for him before @HillaryClinton #SemST','Hillary Clinton',AGAINST
'RT @HillaryHaikus: #Ready because one day girls will say: I want to be President, too.  #ReadyForHillary #haiku #SemST','Hillary Clinton',AGAINST
'@PhxKen Shocked she didn\'t burst into flames! #WakeUpAmerica #makeAmericaGreatAgain #SemST','Hillary Clinton',AGAINST
'so @AdamParkhomenko met @oliviawilde . there aren\'t enough words to describe my envy haha #SemST','Hillary Clinton',AGAINST
'@robin45208 @C4Constitution Thank you so much for RTs!!! #WakeUpAmerica  #SemST','Hillary Clinton',AGAINST
'Republican donors have numerous candidates to put their money on. Dems basically have one. We\'re gonna get killed financially. #SemST','Hillary Clinton',AGAINST
'Can @DavidCornDC help Cuckold Conservatives win in 2016!  More cuckoldry please!  #Christie2016 #DonaldTrump #UniteBlue #p2 #SemST','Hillary Clinton',AGAINST
'Chris Christie for President? HAHAHAHAHA!  I don\'t think so!  @HillaryClinton #Clinton #Hilary #SemST','Hillary Clinton',AGAINST
'@megynkelly Hahahaha combed through emails!!! Bunch of scumbags!!! #NoHillary2016 #SemST','Hillary Clinton',AGAINST
'Loved talking with Yvette today about education and women\'s voices in politics. Can\'t wait to see her on caucus day! #FellowsIA #SemST','Hillary Clinton',AGAINST
'#BENGHAZI WAIT DID I SAY \"\"THANK GOD?\"\" VOTERS? SRY!! MT!! I MEANT \"\"THANK GOODNESS!\"\" NO OFFENSE INTENDED! ##tcot #SemST','Hillary Clinton',AGAINST
'@pikester45 Exactly what I don\'t want to see happen in America. #SemST','Hillary Clinton',AGAINST
'@Lawrence @TheLastWord There is no enthusiasm gap, Mr. Lawrence!    -@TheHRCSuperVols   @JW4Hillary @kimfrederi #Hillarymen #SemST','Hillary Clinton',AGAINST
'@HlLLARY @ToniforAsm Hillary for Prez = Obama\'s third term and that\'s the last thing we need!! #SemST','Hillary Clinton',AGAINST
'@businessinsider One thing that\'s painful is the mindless minutiae her strap hanging cling-ons force her to endure. #huma #SemST','Hillary Clinton',AGAINST
'The guy in the multicolored shirt looks chi as fuck. #SemST','Hillary Clinton',AGAINST
'Insurgent. What will happen if Hillary becomes dictator in chief. #SemST','Hillary Clinton',AGAINST
'How can we expect u to make good financial decisions for the US if u can\'t manage ur own multimillion $ salary so ur not broke #SemST','Hillary Clinton',AGAINST
'@liars_never_win @HillaryClinton shhh, go get me an iced tea..... #SemST','Hillary Clinton',AGAINST
'@FoxNews @GovChristie @HillaryClinton Actually she should be disqualified from running!How many scams and ethics problems now? #SemST','Hillary Clinton',AGAINST
'#Christie2016 you can\'t claim #Bridgegate wasn\'t your fault when you were the man behind the wheel. #GOP  #TeaParty #TCOT #DEM #SemST','Hillary Clinton',AGAINST
'@Debber66 @andersonDrLJA She will be a  #CenterHitler. #SemST','Hillary Clinton',AGAINST
'@HillaryforNV @MissLynnetteH 2 hours left, let\'s chip in $5, Nevada! #raisethenewPOTUS #SemST','Hillary Clinton',AGAINST
'How anyone can believe a single word that comes out of that woman\'s mouth is beyond me... #SemST','Hillary Clinton',AGAINST
'RT @Waitingforahero: 2nd tweet-#POTUS2016 candidates #guncontrol Read article-esp #JebBush (make #GunViolence worse) & #GunSen... #SemST','Hillary Clinton',AGAINST
'@HillaryIn2016 hey I just checked your blog. Kudos! Keep it up! #SemST','Hillary Clinton',AGAINST
'The owner of Univisin, donated as much as $25 million to the Clinton Foundation, his wife sits on its board #Univision #Trump #SemST','Hillary Clinton',AGAINST
'Hillary had just enough time to doctor her email inbox to her advantage before releasing them.... hahaha #justkidding #SemST','Hillary Clinton',AGAINST
'.@davelevinthal Operating a shredder, now @hillaryclinton is WAY more adept at using THAT! #WakeUpAmerica #TCOT #OhHillNO! #SemST','Hillary Clinton',AGAINST
'@theblaze gee,  what a busy schedule she had. #SemST','Hillary Clinton',AGAINST
'So you\'re used to the @AP calling for your approval before running a story @davidaxelrod?   #LikeHillary #HillaryEmails #SemST','Hillary Clinton',AGAINST
'White, middle-aged men did a pretty good job leading this Country for 230 yrs. Racist? Sexist? No, I\'m a realist. #SemST','Hillary Clinton',AGAINST
'It\'s more than mistakes...with #HillaryClinton lying and cover-ups are a way of life. @NormanSie @n2toom  #tcot #uniteblue #SemST','Hillary Clinton',AGAINST
'Hillary can\'t use a fucking fax machine but you idiots are going to vote for her to be President?  #SemST','Hillary Clinton',AGAINST
'@gerfingerpoken2 #hillary is most likely a felon many times over but has been protected by the political class. #SemST','Hillary Clinton',AGAINST
'@HillaryClinton you have my support. (Now lets see how many people unfollow me.) #2016election #SemST','Hillary Clinton',AGAINST
'#Hillary\'s still very weak among grassroots - as shown by how strong #BernieSanders got how fast on how little. @AaronBlakeWP #SemST','Hillary Clinton',AGAINST
'Now that #Hillary is raising money like an incumbent president, can we stop pretending that she won\'t be the nominee? #SemST','Hillary Clinton',AGAINST
'All Americans have value to our society, it\'s called a vote. #LiberalLogic    #InternationalJokeDay #SemST','Hillary Clinton',AGAINST
'Free market capitalism is America\'s best friend because of constant pressure to innovate & use resources efficiently. #SemST','Hillary Clinton',AGAINST
'Thank you for your kind RTs and FAVs @pamnsc !!! #WakeUpAmerica #todosmarchamos #Cuba #SemST','Hillary Clinton',AGAINST
'Hillary\'s campaign raised $45 million  91\% of all donations were $100 or less  This is a record. Beating Obama\'s record in \'11 #SemST','Hillary Clinton',AGAINST
